value,freq,freq_label,nrg_bal,nrg_bal_label,siec,siec_label,unit,unit_label,geo,geo_label,time,time_label
28766.447,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2016,2016
29527.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2017,2017
30232.494,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2018,2018
29930.389,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2019,2019
26018.607,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2020,2020
28544.8,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2021,2021
28796.323,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2022,2022
27701.653,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2023,2023
27994.238,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2024,2024
28246.092,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2025,2025
5492.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2005,2005
5324.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2006,2006
5482.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2007,2007
5372.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2008,2008
5457.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2009,2009
5506.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2010,2010
5103.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2011,2011
4641.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2012,2012
4551.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2013,2013
4640.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2014,2014
4794.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2015,2015
4830.0,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2016,2016
4923.933,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2017,2017
4980.945,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2018,2018
5096.877,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2019,2019
4441.438,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2020,2020
4780.213,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2021,2021
4942.212,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2022,2022
5141.595,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2023,2023
5016.635,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2024,2024
4954.744,A,Annual,GID_OBS,Gross inland deliveries - observed,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2025,2025
10152.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2005,2005
10038.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2006,2006
9232.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2007,2007
8729.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2008,2008
8973.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2009,2009
8013.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2010,2010
7471.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2011,2011
7231.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2012,2012
7471.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2013,2013
7275.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2014,2014
9105.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2015,2015
9555.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2016,2016
9101.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2017,2017
9211.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2018,2018
9087.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2019,2019
7822.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2020,2020
9667.858,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2021,2021
9878.613,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2022,2022
9692.597,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2023,2023
9760.987,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2024,2024
9633.531,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,ES,Spain,2025,2025
2466.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2005,2005
2750.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2006,2006
2591.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2007,2007
2091.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2008,2008
2056.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2009,2009
2218.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2010,2010
1875.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2011,2011
1864.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2012,2012
2338.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2013,2013
1924.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2014,2014
2694.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2015,2015
2619.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2016,2016
2748.512,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2017,2017
2501.064,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2018,2018
2401.214,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2019,2019
1956.074,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2020,2020
2146.288,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2021,2021
2246.725,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2022,2022
2063.427,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2023,2023
2659.882,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2024,2024
2048.514,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4652,Motor gasoline,THS_T,Thousand tonnes,PT,Portugal,2025,2025
23457.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2005,2005
23844.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2006,2006
23933.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2007,2007
24792.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2008,2008
22390.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2009,2009
22900.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2010,2010
23644.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2011,2011
26490.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2012,2012
26783.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2013,2013
27110.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2014,2014
27467.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2015,2015
26644.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2016,2016
27143.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2017,2017
27167.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2018,2018
27005.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2019,2019
24240.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2020,2020
24186.382,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2021,2021
26023.29,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2022,2022
25578.744,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2023,2023
25139.501,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2024,2024
24954.694,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,ES,Spain,2025,2025
4906.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2005,2005
5102.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2006,2006
4634.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2007,2007
4478.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2008,2008
3810.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2009,2009
3917.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2010,2010
3576.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2011,2011
3872.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2012,2012
5399.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2013,2013
4865.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2014,2014
6104.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2015,2015
5695.0,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2016,2016
5934.611,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2017,2017
5223.634,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2018,2018
4613.943,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2019,2019
4783.257,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2020,2020
4360.995,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2021,2021
4285.346,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2022,2022
3487.259,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2023,2023
4291.379,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2024,2024
3568.729,A,Annual,TO_RPI_RO,Transformation output - refineries and petrochemical industry - refinery output,O4671,Gas oil and diesel oil,THS_T,Thousand tonnes,PT,Portugal,2025,2025
